name,product_id,price,store,stock,description,rating,reviews,image,rollout_date,category_0,category_1,category_2,category_3,category_4,category_5,category_6,category_7,category_8,category_9,category_10,category_11,category_12,category_13,category_14,category_15,category_16,category_17,category_18,category_19
"Test",79f80d51-5bbe-4ebc-a08e-ca7dce27de20,1.0,"Chang Shop",50,"Test",0.0,0,2021-09-26_1632635457269.png,2021-09-26T12:50:52.263501700,ram:drr:4,,,,,,,,,,,,,,,,,,,
"Floklor",b7e88527-acee-44dd-b3e0-1ef5002b70b8,32.0,"Chang Shop",12,"some tionvaor vronba
abonrb aomvr, oav.",2.0,1,2021-09-14_1631591460971.jpeg,2021-09-14T10:50:48.129798,car:wheels:name,car:color:oter,car:color:saonvr,,,,,,,,,,,,,,,,,
"Women's adidas Sport Inspired Archivo Shoes",b7e88527-acee-44dd-b391-1ef5002b70b8,49.99,"Chang Shop",2,"A mix of modern comfort and authentic adidas heritage. These running-inspired shoes treat your feet to superior cushioning and an ultra-plush ride with a Cloudfoam midsole and soft sockliner. A sleek mesh upper features suede overlays with subtle 3-Stripes for sporty style.",0.0,0,Women_CORE_SHOES_LOW_EF0450_1.jpg,2020-04-13T15:06:19,shoes:size:42,shoes:color:Red,,,,,,,,,,,,,,,,,,
"Women's adidas Sport Inspired Archivo Shoes",EF0450,49.99,"Chang Shop",32,"A mix of modern comfort and authentic adidas heritage. These running-inspired shoes treat your feet to superior cushioning and an ultra-plush ride with a Cloudfoam midsole and soft sockliner. A sleek mesh upper features suede overlays with subtle 3-Stripes for sporty style.",0.0,0,Women_CORE_SHOES_LOW_EF0450_1.jpg,2020-04-13T15:06:19,shoes:size:42,shoes:color:Red,,,,,,,,,,,,,,,,,,
"Women's adidas Nova Run X Shoes",EE9929,85.99,"Chang Shop",87,"Being comfortable on your run is just as important as winning the race. These shoes combine soft, supportive Cloudfoam cushioning with a durable Adiwear outsole for comprehensive control and an energised ride. The mesh upper features a foot-hugging, no-sew fit for a locked-in feel.",3.0,1,Women_CORE_RUNNING_SHOES_LOW_EE9929_1.jpg,2020-04-13T15:06:18,shoes:size:36,shoes:color:blue,,,,,,,,,,,,,,,,,,
"Women's adidas Sport Inspired Quickspike Shoes",CL7410,39.99,"Chang Shop",32,"These women's running-inspired shoes feature a breathable mesh upper with a comfort collar, while a moulded overlay provides lightweight support. The soft Cloudfoam cushioning in the one-piece midsole and outsole provides comfort that lasts all day long.",0.0,0,Women_CORE_RUNNING_SHOES_LOW_CL7410_1.jpg,2020-04-13T15:06:18,shoes:size:42,shoes:color:blue,,,,,,,,,,,,,,,,,,
"Women's adidas Running Hellion Z Shoes",CL7363,32.99,"Chang Shop",8,"Great everyday trainer for the runner in you to go that extra mile. The adidas Hellion Z shoes comes with mesh upper for providing lightweight and breathability to your feet.",0.0,0,Women_CORE_RUNNING_SHOES_LOW_CL7363_1.jpg,2020-04-13T15:06:17,shoes:size:38,shoes:color:blue,,,,,,,,,,,,,,,,,,
"Women's adidas Sport Inspired Quickspike Shoes",CL7408,39.99,"Chang Shop",80,"These women's running-inspired shoes feature a breathable mesh upper with a comfort collar, while a moulded overlay provides lightweight support. The soft Cloudfoam cushioning in the one-piece midsole and outsole provides comfort that lasts all day long.",0.0,0,Women_CORE_RUNNING_SHOES_LOW_CL7408_1.jpg,2020-04-13T15:06:16,shoes:size:42,shoes:color:blue,,,,,,,,,,,,,,,,,,
